game,developer,dsct_propensity,pub_date,publisher,score,user_review_score,dsct_1st_month_20_pct_plus,dsct_2nd_month_20_pct_plus,dsct_3rd_month_20_pct_plus,dsct_4th_month_20_pct_plus,genre_2d,genre_3d,genre_action,genre_adventure,genre_arcade,genre_basketball,genre_beatemup,genre_compilation,genre_drivingracing,genre_fighting,genre_firstperson,genre_fixedscreen,genre_flight,genre_freetoplay,genre_gambling,genre_golf,genre_hiddenobject,genre_management,genre_miscellaneous,genre_mmo,genre_moba,genre_musicrhythm,genre_onrails,genre_openworld,genre_partyminigame,genre_pinball,genre_platformer,genre_puzzle,genre_realtime,genre_roguelike,genre_roleplaying,genre_shootemup,genre_shooter,genre_simulation,genre_skateboardingskating,genre_soccer,genre_sports,genre_strategy,genre_survival,genre_tactical,genre_teambased,genre_textbased,genre_thirdperson,genre_turnbased,genre_wrestling
SimCity,[u'Maxis'],0.007824800095072585,2013-03-05,[u'Electronic Arts'],5.0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sine Mora,"[u'Digital Reality', u'Grasshopper Manufacture']",0.00560648840314726,2012-03-21,"[u'Digital Reality', u'Kalypso', u'Microsoft Game Studios']",85.0,7.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sins of a Solar Empire: Rebellion,[u'Ironclad Games'],0.0055978983904341395,2012-06-12,"[u'Kalypso', u'Stardock']",85.0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Skullgirls,"[u'Lab Zero Games', u'Reverge Labs']",0.0013239902738935514,2012-04-10,"[u'M2', u'Marvelous AQL', u'Autumn Games', u'CyberFront']",8.0,7.9,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skulls of the Shogun,[u'17 Bit'],0.0036070437981535644,2013-01-30,"[u'17 Bit', u'Microsoft Game Studios']",75.0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Sleeping Dogs,[u'United Front Games'],0.012518433269671041,2012-08-13,[u'Square Enix'],8.0,8.2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snapshot,[u'Retro Affect'],0.006365813489864886,2012-08-30,[u'Retro Affect'],75.0,6.6,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sniper Elite,[u'Rebellion'],0.00038697001760488374,2005-10-18,"[u'Rebellion', u'Namco', u'MC2 Entertainment', u'Ubisoft', u'BigBen Interactive', u'Reef Entertainment']",74.0,8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Sniper Elite V2,[u'Rebellion'],0.0132963837654296,2012-04-30,"[u'505 Games', u'Rebellion', u'E-Frontier', u'Mastertronic', u'Ubisoft']",6.0,7.4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Sniper Elite: Nazi Zombie Army,[u'Rebellion'],0.013261478704350632,2013-02-28,"[u'Rebellion', u'Mastertronic']",6.0,6.6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Sniper: Ghost Warrior 2,[u'City Interactive'],0.010621818313939189,2013-03-11,"[u'City Interactive', u'CyberFront']",7.0,6.6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Solstice Arena,[u'Zynga'],,2013-05-23,[u'Zynga'],8.0,5.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Park,"[u'Iguana Entertainment', u'Appaloosa Interactive']",6.0115362837768636e-05,1998-12-12,[u'Acclaim'],41.0,5.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
South Park: The Stick of Truth,[u'Obsidian Entertainment'],0.014483365845659216,2014-03-04,[u'Ubisoft'],7.0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Space Run,[u'Passtech Games'],0.012908678299105405,2014-06-13,[u'Focus Home Interactive'],8.0,7.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Spec Ops: The Line,[u'Yager'],0.020627229636907617,2012-06-25,[u'2K Games'],65.0,7.8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Spelunky,"[u'Derek Yu', u'Mossmouth']",0.0010788287943192443,2012-07-04,"[u'Mossmouth', u'Microsoft Game Studios']",9.0,7.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sportsfriends,[u'Die Gute Fabrik'],0.0008248974364163725,2014-05-06,[u'Die Gute Fabrik'],8.0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek The Video Game,[u'Digital Extremes'],0.015665081725782598,2013-04-23,[u'Namco Bandai Games'],35.0,5.2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StarDrive 2,[u'Zero Sum Games'],0.020673928830791586,2015-04-09,[u'Iceberg Interactive'],6.0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Starcraft,"[u'Blizzard Entertainment', u'Saffire']",3.7911262330266525e-06,1998-04-01,[u'Blizzard Entertainment'],91.0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Starcraft II: Heart of the Swarm,[u'Blizzard Entertainment'],0.00020903960339616902,2013-03-12,"[u'Activision Blizzard', u'Blizzard Entertainment']",8.0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
State of Decay,[u'Undead Labs'],0.003108785765779895,2013-06-05,[u'Microsoft Game Studios'],8.0,7.8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Street Fighter X Tekken,[u'Capcom'],0.004309249256550021,2012-03-06,[u'Capcom'],85.0,7.4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strider,[u'Double Helix Games'],0.006708764642619879,2014-02-18,[u'Capcom'],8.0,7.4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strike Suit Zero,"[u'Born Ready Games', u'Doublesix']",0.0098240191857057,2013-01-23,[u'Born Ready Games'],75.0,6.9,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strike Vector,[u'Strike Vector Team'],0.026479865924968038,2014-01-28,[u'Ragequit Corporation'],7.0,6.5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Styx: Master of Shadows,[u'Cyanide'],0.015525233549556167,2014-10-07,[u'Focus Home Interactive'],5.0,7.2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunless Sea,[u'Failbetter Games'],0.002405218682843397,2014-07-01,[u'Failbetter Games'],6.0,6.4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surgeon Simulator 2013,"[u'Bossa Studios Ltd', u'Bossa Studios']",0.02036872053477877,2013-04-19,"[u'Bossa Studios Ltd', u'Bossa Studios', u'Mastertronic']",8.0,5.9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TERA,"[u'Bluehole Studio', u'En Masse Entertainment']",0.00028995295868274946,2012-05-01,"[u'E-Frontier', u'Hangame', u'Frogster Interactive', u'Atari', u'En Masse Entertainment']",75.0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tales From Space: Mutant Blobs Attack,[u'DrinkBox Studios'],0.0026433320213165336,2012-02-21,"[u'DrinkBox Studios', u'Midnight City']",75.0,8.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Test Drive: Ferrari Racing Legends,"[u'Atari', u'Slightly Mad Studios']",0.004769756342926558,2012-07-03,"[u'Evolved Games', u'Rombax Games']",55.0,6.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Amazing Spider-Man,"[u'Beenox', u'Gameloft', u'Other Ocean Interactive', u'Mercenary Technology']",0.0005522336533493581,2012-06-26,"[u'Activision', u'Gameloft']",75.0,7.6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Amazing Spider-Man 2,[u'Beenox'],0.010837207770901044,2014-04-17,"[u'Activision', u'Gameloft', u'Square Enix']",5.0,6.1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Binding of Isaac,"[u'Edmund McMillen', u'Florian Himsl']",5.8535091482001764e-05,2011-09-28,"[u'Edmund McMillen', u'Merge Games']",8.0,7.8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Binding of Isaac: Rebirth,[u'Nicalis'],0.009874530199004219,2014-11-04,[u'Nicalis'],8.0,8.4,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bridge,"[u'Ty Taylor and Mario Castaneda', u'The Quantum Astrophysicists Guild']",0.012569317943309536,2013-02-22,"[u'The Quantum Astrophysicists Guild', u'Midnight City']",75.0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bureau: XCOM Declassified,[u'2K Marin'],0.020732969138066232,2013-08-19,[u'2K Games'],6.0,6.5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Castle Doctrine,[u'Jason Rohrer'],0.02356894613025154,2014-01-29,[u'Jason Rohrer'],4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Cat Lady,[u'Harvester Games'],0.009477420972467027,2012-12-07,"[u'Harvester Games', u'Screen 7']",8.0,9.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Cave,[u'Double Fine Productions'],0.012843281142911334,2013-01-22,"[u'Double Fine Productions', u'Sega']",7.0,7.6,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Charnel House Trilogy,[u'Owl Cave'],0.02663084464555055,2015-04-16,[u'Mastertronic'],5.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Club,"[u'Sega Mobile', u'Bizarre Creations']",7.156321073893839e-05,2008-02-19,"[u'Sega Mobile', u'Sega', u'Sega Europe']",7.0,6.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
The Crew,"[u'Ivory Tower', u'Ubisoft Reflections']",0.018013196165038554,2014-12-01,[u'Ubisoft'],5.0,6.2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Dark Eye: Chains of Satinav,[u'Daedalic Entertainment'],0.009746040585412674,2012-06-22,"[u'Daedalic Entertainment', u'Merge Games', u'Deep Silver']",75.0,7.2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Darkness II,[u'Digital Extremes'],0.010191867602842613,2012-02-06,"[u'2K Games', u'Mastertronic']",7.0,7.7,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The Elder Scrolls Online,[u'ZeniMax Media'],0.028124424845208655,2014-04-04,[u'Bethesda Softworks'],6.0,7.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Escapists,[u'Mouldy Toof Studios'],0.009359269206652449,2014-07-09,"[u'Sold Out Software', u'Team 17']",8.0,6.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Expendables 2 Videogame,[u'ZootFly'],0.004499244364045622,2012-07-31,[u'Ubisoft'],55.0,5.3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
The Golf Club,[u'HB Studios Multimedia'],0.01943274334332983,2014-08-25,"[u'Maximum Games', u'HB Studios Multimedia']",6.0,7.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Incredible Adventures of Van Helsing,[u'NeocoreGames'],0.0016127848569165376,2013-05-22,[u'NeocoreGames'],75.0,7.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Incredible Adventures of Van Helsing II,[u'NeocoreGames'],0.011499900276186173,2014-05-22,[u'NeocoreGames'],8.0,7.5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Tinker: City of Colors,[u'Mimimi Productions'],0.013473639345565273,2014-05-12,"[u'Unity Games', u'Soedesco', u'LOOT Entertainment']",5.0,8.7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Candlewind: Nights & Candles,[u'Atmosphere Entertainment Studios'],0.0,2015-02-12,"[u'2tainment', u'The Role Playing Company']",2.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Night of the Rabbit,[u'Daedalic Entertainment'],0.00945077526389921,2013-05-28,"[u'Ikaron', u'Daedalic Entertainment']",7.0,7.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Novelist,[u'Orthogonal Games'],0.009113799246596794,2013-12-10,[u'Orthogonal Games'],7.0,6.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Raven: Legacy of a Master Thief,[u'KING Art'],0.014783362899223882,2013-07-23,"[u'The Adventure Company', u'Nordic Games Publishing']",5.0,5.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Secret World,[u'Funcom'],0.007125492495959903,2012-07-03,"[u'Funcom', u'Electronic Arts']",75.0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Stanley Parable,[u'Davey Wreden'],0.01529719647375524,2013-10-17,[u'Galactic Cafe'],9.0,7.7,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Swapper,[u'Facepalm Games'],0.013388738141127612,2013-05-30,"[u'Facepalm Games', u'Curve Studios', u'Nintendo']",8.0,7.9,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Testament of Sherlock Holmes,[u'Frogwares'],0.009303652611993313,2012-09-25,"[u'Focus Home Interactive', u'ATLUS']",8.0,7.7,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Vanishing of Ethan Carter,[u'The Astronauts'],0.027121523562145942,2014-09-25,"[u'Nordic Games Publishing', u'The Astronauts']",9.0,7.6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ward,[u'Fragile Bits'],3.501335737636879e-05,2001-01-22,[u'On Deck Interactive'],62.0,6.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Weaponographist,[u'Puuba'],0.03306878306878309,2015-04-29,[u'Mastertronic'],7.0,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Witcher,[u'CD Projekt Red Studio'],4.676991405940956e-06,2007-10-30,"[u'Atari', u'E-Frontier', u'GamersGate']",85.0,8.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Witcher 3: Wild Hunt,[u'CD Projekt Red Studio'],0.0,2015-05-18,"[u'Warner Bros. Interactive Entertainment', u'Bandai Namco Games', u'Spike Chunsoft', u'CD Projekt RED S.A.']",10.0,8.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wolf Among Us,[u'Telltale Games'],0.00862946796296345,2013-10-11,[u'Telltale Games'],8.0,8.4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Yawhg,[u'damiansommer'],0.000896792893798393,2013-06-14,[u'damiansommer'],6.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thief,"[u'Nixxes Software', u'Eidos Montreal']",0.03245355928403079,2014-02-25,[u'Square Enix'],6.0,7.0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Was Alone,[u'Mike Bithell'],0.0027108082671614725,2012-06-30,"[u'Bossa Studios Ltd', u'Mike Bithell', u'Curve Studios']",75.0,7.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Fourths Home,[u'[bracket]games'],0.01113531359202013,2014-08-03,"[u'Digerati Distribution', u'[bracket]games']",8.0,2.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thunder Wolves,[u'Most Wanted Entertainment'],0.016327620423387982,2013-05-15,[u'bitComposer Games'],7.0,6.6,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tiny Troopers,"[u'Chillingo Ltd.', u'Chillingo Ltd', u'Kukouri Mobile Entertainment']",0.007399412042588315,2012-06-07,"[u'Chillingo Ltd.', u'Chillingo Ltd', u'Iceberg Interactive', u'Game Troopers']",5.0,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titan Souls,[u'Acid Nerve'],0.013276501111934754,2015-04-14,[u'Devolver Digital'],7.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titanfall,"[u'Respawn Entertainment', u'Bluepoint Games']",0.01983794486836059,2014-03-11,"[u'Electronic Arts', u'Microsoft Game Studios']",9.0,7.1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tom Clancy's Ghost Recon,"[u'Red Storm Entertainment', u'Ubisoft']",4.988689316232999e-06,2001-11-13,"[u'Ubisoft', u'Aspyr', u'Microsoft Game Studios']",73.0,7.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tom Clancy's Ghost Recon Phantoms,[u'Ubisoft Singapore'],0.0001373765841195378,2012-08-15,[u'Ubisoft'],75.0,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Tom Clancy's Ghost Recon: Future Soldier,[u'Ubisoft Paris'],0.010578183135924754,2012-05-22,[u'Ubisoft'],75.0,7.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Tony Hawk's Pro Skater HD,[u'Robomodo'],0.002744514270600785,2012-07-18,[u'Activision'],6.0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
